month,Strategy (Net),Buy & Hold SPY
2024-03,0.035009723470280196,0.03270191886315876
2024-04,-0.03888014879009383,-0.04031967945514847
2024-05,0.051598326676341344,0.05057946155650561
2024-06,0.03167087635174104,0.03528040728388526
2024-07,0.011193445207355879,0.012109169931161734
2024-08,0.0021447505377354403,0.02336543293846871
2024-09,0.023492138332509738,0.02100466156491776
2024-10,-0.009232702421702488,-0.008923558620233862
2024-11,0.05923493326159668,0.05963341288595636
2024-12,-0.025038147048223824,-0.02406008187467501
2025-01,0.027438114863264307,0.026856408076720184
2025-02,-0.011976938622767497,-0.012694939642037939
2025-03,-0.018794849598915864,-0.05571909772666983
2025-04,0.04633617439417037,-0.008670229175497313
2025-05,0.015309954683523141,0.0628450178758142
2025-06,0.015464934847570166,0.05138618283799845
2025-07,0.0008686726004301093,0.02303150502040352
2025-08,0.04317592786212754,0.020519492148202367
2025-09,0.09808385013149534,0.035620369521829565
2025-10,0.03396991420107809,0.02383745847475205
2025-11,0.041447158666384265,0.0019499283249211352
2025-12,0.017067907320893694,0.000797497311368689
2026-01,0.12563544902713342,0.014737781623702428
2026-02,0.001938601356127112,-0.00864196529030592
